Confirmed,DayElapsed,Region
2845,16,Tennessee
2933,15,Tennessee
2391,14,Tennessee
1937,13,Tennessee
1818,12,Tennessee
1512,11,Tennessee
1321,10,Tennessee
1099,9,Tennessee
917,8,Tennessee
780,7,Tennessee
615,6,Tennessee
505,5,Tennessee
371,4,Tennessee
265,3,Tennessee
155,2,Tennessee
100,1,Tennessee
16798,30,Quebec
15857,29,Quebec
14860,28,Quebec
14248,27,Quebec
13557,26,Quebec
12846,25,Quebec
12292,24,Quebec
11677,23,Quebec
10912,22,Quebec
10031,21,Quebec
9340,20,Quebec
8580,19,Quebec
7944,18,Quebec
6997,17,Quebec
6101,16,Quebec
5518,15,Quebec
4611,14,Quebec
4162,13,Quebec
3430,12,Quebec
2840,11,Quebec
2498,10,Quebec
2024,9,Quebec
1632,8,Quebec
1342,7,Quebec
1016,6,Quebec
628,5,Quebec
219,4,Quebec
181,3,Quebec
139,2,Quebec
121,1,Quebec
30031,32,Pennsylvania
28314,31,Pennsylvania
26804,30,Pennsylvania
25591,29,Pennsylvania
24336,28,Pennsylvania
22997,27,Pennsylvania
21942,26,Pennsylvania
20408,25,Pennsylvania
18633,24,Pennsylvania
16746,23,Pennsylvania
14956,22,Pennsylvania
13206,21,Pennsylvania
11589,20,Pennsylvania
10507,19,Pennsylvania
8570,18,Pennsylvania
7345,17,Pennsylvania
6063,16,Pennsylvania
4994,15,Pennsylvania
4155,14,Pennsylvania
3465,13,Pennsylvania
2909,12,Pennsylvania
2345,11,Pennsylvania
1813,10,Pennsylvania
1284,9,Pennsylvania
946,8,Pennsylvania
698,7,Pennsylvania
516,6,Pennsylvania
405,5,Pennsylvania
311,4,Pennsylvania
206,3,Pennsylvania
157,2,Pennsylvania
115,1,Pennsylvania
9047,35,Colorado
8675,34,Colorado
8280,33,Colorado
7950,32,Colorado
7696,31,Colorado
7307,30,Colorado
6893,29,Colorado
6513,28,Colorado
6202,27,Colorado
5655,26,Colorado
5429,25,Colorado
5183,24,Colorado
4950,23,Colorado
4565,22,Colorado
4181,21,Colorado
3728,20,Colorado
3342,19,Colorado
2968,18,Colorado
2627,17,Colorado
2308,16,Colorado
2063,15,Colorado
1740,14,Colorado
1430,13,Colorado
1087,12,Colorado
912,11,Colorado
723,10,Colorado
595,9,Colorado
476,8,Colorado
363,7,Colorado
277,6,Colorado
221,5,Colorado
185,4,Colorado
160,3,Colorado
135,2,Colorado
101,1,Colorado
779,24,Vermont
768,23,Vermont
759,22,Vermont
783,21,Vermont
748,20,Vermont
727,19,Vermont
711,18,Vermont
679,17,Vermont
628,16,Vermont
605,15,Vermont
575,14,Vermont
543,13,Vermont
512,12,Vermont
461,11,Vermont
389,10,Vermont
338,9,Vermont
321,8,Vermont
293,7,Vermont
256,6,Vermont
235,5,Vermont
211,4,Vermont
184,3,Vermont
158,2,Vermont
125,1,Vermont
3524,29,Nevada
3321,28,Nevada
3214,27,Nevada
3144,26,Nevada
3029,25,Nevada
2836,24,Nevada
2747,23,Nevada
2603,22,Nevada
2456,21,Nevada
2318,20,Nevada
2131,19,Nevada
1970,18,Nevada
1836,17,Nevada
1742,16,Nevada
1559,15,Nevada
1484,14,Nevada
1299,13,Nevada
1138,12,Nevada
1044,11,Nevada
920,10,Nevada
738,9,Nevada
621,8,Nevada
536,7,Nevada
405,6,Nevada
285,5,Nevada
263,4,Nevada
191,3,Nevada
157,2,Nevada
161,1,Nevada
892,76,Heilongjiang
872,75,Heilongjiang
861,74,Heilongjiang
841,73,Heilongjiang
819,72,Heilongjiang
740,71,Heilongjiang
684,70,Heilongjiang
661,69,Heilongjiang
638,68,Heilongjiang
609,67,Heilongjiang
569,66,Heilongjiang
544,65,Heilongjiang
524,64,Heilongjiang
504,63,Heilongjiang
491,62,Heilongjiang
489,61,Heilongjiang
488,60,Heilongjiang
484,59,Heilongjiang
484,58,Heilongjiang
484,57,Heilongjiang
484,56,Heilongjiang
484,55,Heilongjiang
484,54,Heilongjiang
484,53,Heilongjiang
484,52,Heilongjiang
484,51,Heilongjiang
484,50,Heilongjiang
484,49,Heilongjiang
484,48,Heilongjiang
484,47,Heilongjiang
483,46,Heilongjiang
482,45,Heilongjiang
482,44,Heilongjiang
482,43,Heilongjiang
482,42,Heilongjiang
482,41,Heilongjiang
482,40,Heilongjiang
482,39,Heilongjiang
482,38,Heilongjiang
481,37,Heilongjiang
481,36,Heilongjiang
481,35,Heilongjiang
481,34,Heilongjiang
481,33,Heilongjiang
481,32,Heilongjiang
480,31,Heilongjiang
480,30,Heilongjiang
480,29,Heilongjiang
480,28,Heilongjiang
480,27,Heilongjiang
480,26,Heilongjiang
480,25,Heilongjiang
480,24,Heilongjiang
480,23,Heilongjiang
480,22,Heilongjiang
480,21,Heilongjiang
479,20,Heilongjiang
479,19,Heilongjiang
476,18,Heilongjiang
470,17,Heilongjiang
464,16,Heilongjiang
457,15,Heilongjiang
445,14,Heilongjiang
425,13,Heilongjiang
418,12,Heilongjiang
395,11,Heilongjiang
378,10,Heilongjiang
360,9,Heilongjiang
331,8,Heilongjiang
307,7,Heilongjiang
295,6,Heilongjiang
277,5,Heilongjiang
227,4,Heilongjiang
190,3,Heilongjiang
155,2,Heilongjiang
121,1,Heilongjiang
553,23,Hawaii
541,22,Hawaii
530,21,Hawaii
517,20,Hawaii
504,19,Hawaii
499,18,Hawaii
486,17,Hawaii
465,16,Hawaii
442,15,Hawaii
435,14,Hawaii
410,13,Hawaii
387,12,Hawaii
371,11,Hawaii
351,10,Hawaii
319,9,Hawaii
283,8,Hawaii
256,7,Hawaii
224,6,Hawaii
204,5,Hawaii
175,4,Hawaii
149,3,Hawaii
120,2,Hawaii
106,1,Hawaii
29425,42,California
28157,41,California
27098,40,California
25779,39,California
24372,38,California
23311,37,California
22416,36,California
21408,35,California
20169,34,California
19031,33,California
17625,32,California
16349,31,California
15158,30,California
13904,29,California
12507,28,California
11126,27,California
9907,26,California
8558,25,California
7394,24,California
6345,23,California
5648,22,California
4885,21,California
4040,20,California
3169,19,California
2628,18,California
2220,17,California
1812,16,California
1515,15,California
1249,14,California
1041,13,California
864,12,California
718,11,California
567,10,California
454,9,California
372,8,California
299,7,California
243,6,California
178,5,California
157,4,California
143,3,California
105,2,California
108,1,California
6198,30,North Carolina
5668,29,North Carolina
5424,28,North Carolina
5170,27,North Carolina
5007,26,North Carolina
4602,25,North Carolina
4401,24,North Carolina
4090,23,North Carolina
3844,22,North Carolina
3576,21,North Carolina
3347,20,North Carolina
3054,19,North Carolina
2683,18,North Carolina
2549,17,North Carolina
2336,16,North Carolina
2041,15,North Carolina
1768,14,North Carolina
1561,13,North Carolina
1379,12,North Carolina
1189,11,North Carolina
1062,10,North Carolina
944,9,North Carolina
755,8,North Carolina
625,7,North Carolina
512,6,North Carolina
420,5,North Carolina
311,4,North Carolina
283,3,North Carolina
189,2,North Carolina
139,1,North Carolina
4511,28,Arizona
4241,27,Arizona
3968,26,Arizona
3809,25,Arizona
3705,24,Arizona
3542,23,Arizona
3393,22,Arizona
3112,21,Arizona
3018,20,Arizona
2726,19,Arizona
2575,18,Arizona
2456,17,Arizona
2269,16,Arizona
2019,15,Arizona
1769,14,Arizona
1598,13,Arizona
1413,12,Arizona
1289,11,Arizona
1158,10,Arizona
919,9,Arizona
773,8,Arizona
665,7,Arizona
508,6,Arizona
401,5,Arizona
326,4,Arizona
235,3,Arizona
152,2,Arizona
104,1,Arizona
2810,29,Utah
2689,28,Utah
2548,27,Utah
2417,26,Utah
2363,25,Utah
2303,24,Utah
2207,23,Utah
2103,22,Utah
1977,21,Utah
1848,20,Utah
1739,19,Utah
1680,18,Utah
1605,17,Utah
1429,16,Utah
1248,15,Utah
1088,14,Utah
1012,13,Utah
888,12,Utah
806,11,Utah
724,10,Utah
604,9,Utah
480,8,Utah
402,7,Utah
346,6,Utah
298,5,Utah
257,4,Utah
181,3,Utah
136,2,Utah
112,1,Utah
2465,25,Oklahoma
2357,24,Oklahoma
2263,23,Oklahoma
2184,22,Oklahoma
2069,21,Oklahoma
1970,20,Oklahoma
1868,19,Oklahoma
1794,18,Oklahoma
1686,17,Oklahoma
1526,16,Oklahoma
1474,15,Oklahoma
1329,14,Oklahoma
1254,13,Oklahoma
1161,12,Oklahoma
990,11,Oklahoma
881,10,Oklahoma
721,9,Oklahoma
568,8,Oklahoma
483,7,Oklahoma
431,6,Oklahoma
377,5,Oklahoma
322,4,Oklahoma
248,3,Oklahoma
164,2,Oklahoma
106,1,Oklahoma
1287,26,New Hampshire
1211,25,New Hampshire
1139,24,New Hampshire
1091,23,New Hampshire
1020,22,New Hampshire
985,21,New Hampshire
929,20,New Hampshire
885,19,New Hampshire
819,18,New Hampshire
788,17,New Hampshire
747,16,New Hampshire
715,15,New Hampshire
669,14,New Hampshire
621,13,New Hampshire
540,12,New Hampshire
479,11,New Hampshire
415,10,New Hampshire
367,9,New Hampshire
314,8,New Hampshire
258,7,New Hampshire
214,6,New Hampshire
187,5,New Hampshire
154,4,New Hampshire
137,3,New Hampshire
108,2,New Hampshire
101,1,New Hampshire
2070,29,Minnesota
1912,28,Minnesota
1809,27,Minnesota
1695,26,Minnesota
1650,25,Minnesota
1621,24,Minnesota
1427,23,Minnesota
1336,22,Minnesota
1242,21,Minnesota
1154,20,Minnesota
1069,19,Minnesota
986,18,Minnesota
935,17,Minnesota
865,16,Minnesota
789,15,Minnesota
742,14,Minnesota
689,13,Minnesota
629,12,Minnesota
576,11,Minnesota
503,10,Minnesota
441,9,Minnesota
398,8,Minnesota
346,7,Minnesota
287,6,Minnesota
262,5,Minnesota
235,4,Minnesota
169,3,Minnesota
137,2,Minnesota
115,1,Minnesota
4086,29,South Carolina
3931,28,South Carolina
3656,27,South Carolina
3553,26,South Carolina
3439,25,South Carolina
3320,24,South Carolina
3211,23,South Carolina
3067,22,South Carolina
2793,21,South Carolina
2552,20,South Carolina
2417,19,South Carolina
2232,18,South Carolina
2049,17,South Carolina
1917,16,South Carolina
1700,15,South Carolina
1554,14,South Carolina
1293,13,South Carolina
1083,12,South Carolina
925,11,South Carolina
774,10,South Carolina
661,9,South Carolina
542,8,South Carolina
456,7,South Carolina
424,6,South Carolina
342,5,South Carolina
298,4,South Carolina
196,3,South Carolina
174,2,South Carolina
126,1,South Carolina
628,80,Shanghai
628,79,Shanghai
628,78,Shanghai
622,77,Shanghai
618,76,Shanghai
618,75,Shanghai
607,74,Shanghai
555,73,Shanghai
555,72,Shanghai
552,71,Shanghai
543,70,Shanghai
538,69,Shanghai
536,68,Shanghai
531,67,Shanghai
529,66,Shanghai
526,65,Shanghai
522,64,Shanghai
516,63,Shanghai
509,62,Shanghai
498,61,Shanghai
492,60,Shanghai
485,59,Shanghai
468,58,Shanghai
451,57,Shanghai
433,56,Shanghai
404,55,Shanghai
404,54,Shanghai
394,53,Shanghai
380,52,Shanghai
371,51,Shanghai
363,50,Shanghai
361,49,Shanghai
358,48,Shanghai
355,47,Shanghai
353,46,Shanghai
350,45,Shanghai
346,44,Shanghai
344,43,Shanghai
344,42,Shanghai
342,41,Shanghai
342,40,Shanghai
342,39,Shanghai
342,38,Shanghai
339,37,Shanghai
338,36,Shanghai
338,35,Shanghai
338,34,Shanghai
337,33,Shanghai
337,32,Shanghai
337,31,Shanghai
337,30,Shanghai
337,29,Shanghai
336,28,Shanghai
336,27,Shanghai
335,26,Shanghai
335,25,Shanghai
335,24,Shanghai
334,23,Shanghai
334,22,Shanghai
333,21,Shanghai
333,20,Shanghai
332,19,Shanghai
328,18,Shanghai
326,17,Shanghai
318,16,Shanghai
315,15,Shanghai
311,14,Shanghai
303,13,Shanghai
299,12,Shanghai
293,11,Shanghai
286,10,Shanghai
277,9,Shanghai
257,8,Shanghai
243,7,Shanghai
219,6,Shanghai
203,5,Shanghai
182,4,Shanghai
153,3,Shanghai
128,2,Shanghai
101,1,Shanghai
2323,25,Delaware
2075,24,Delaware
2014,23,Delaware
1926,22,Delaware
1761,21,Delaware
1625,20,Delaware
1479,19,Delaware
1326,18,Delaware
1209,17,Delaware
1116,16,Delaware
928,15,Delaware
783,14,Delaware
673,13,Delaware
593,12,Delaware
450,11,Delaware
393,10,Delaware
368,9,Delaware
319,8,Delaware
264,7,Delaware
232,6,Delaware
214,5,Delaware
165,4,Delaware
143,3,Delaware
119,2,Delaware
104,1,Delaware
309,21,Alaska
300,20,Alaska
293,19,Alaska
285,18,Alaska
277,17,Alaska
272,16,Alaska
257,15,Alaska
246,14,Alaska
235,13,Alaska
226,12,Alaska
213,11,Alaska
191,10,Alaska
185,9,Alaska
171,8,Alaska
157,7,Alaska
147,6,Alaska
143,5,Alaska
133,4,Alaska
119,3,Alaska
114,2,Alaska
102,1,Alaska
146,71,Liaoning
146,70,Liaoning
145,69,Liaoning
145,68,Liaoning
145,67,Liaoning
145,66,Liaoning
145,65,Liaoning
145,64,Liaoning
144,63,Liaoning
144,62,Liaoning
144,61,Liaoning
144,60,Liaoning
142,59,Liaoning
142,58,Liaoning
141,57,Liaoning
141,56,Liaoning
140,55,Liaoning
140,54,Liaoning
139,53,Liaoning
136,52,Liaoning
134,51,Liaoning
131,50,Liaoning
128,49,Liaoning
127,48,Liaoning
127,47,Liaoning
127,46,Liaoning
127,45,Liaoning
126,44,Liaoning
126,43,Liaoning
126,42,Liaoning
125,41,Liaoning
125,40,Liaoning
125,39,Liaoning
125,38,Liaoning
125,37,Liaoning
125,36,Liaoning
125,35,Liaoning
125,34,Liaoning
125,33,Liaoning
125,32,Liaoning
125,31,Liaoning
125,30,Liaoning
125,29,Liaoning
125,28,Liaoning
125,27,Liaoning
125,26,Liaoning
125,25,Liaoning
122,24,Liaoning
121,23,Liaoning
121,22,Liaoning
121,21,Liaoning
121,20,Liaoning
121,19,Liaoning
121,18,Liaoning
121,17,Liaoning
121,16,Liaoning
121,15,Liaoning
121,14,Liaoning
121,13,Liaoning
121,12,Liaoning
121,11,Liaoning
121,10,Liaoning
120,9,Liaoning
119,8,Liaoning
117,7,Liaoning
116,6,Liaoning
116,5,Liaoning
111,4,Liaoning
108,3,Liaoning
106,2,Liaoning
103,1,Liaoning
1579,83,Guangdong
1577,82,Guangdong
1571,81,Guangdong
1566,80,Guangdong
1564,79,Guangdong
1555,78,Guangdong
1552,77,Guangdong
1548,76,Guangdong
1544,75,Guangdong
1539,74,Guangdong
1536,73,Guangdong
1533,72,Guangdong
1532,71,Guangdong
1524,70,Guangdong
1516,69,Guangdong
1507,68,Guangdong
1507,67,Guangdong
1494,66,Guangdong
1484,65,Guangdong
1484,64,Guangdong
1475,63,Guangdong
1467,62,Guangdong
1456,61,Guangdong
1433,60,Guangdong
1433,59,Guangdong
1428,58,Guangdong
1415,57,Guangdong
1407,56,Guangdong
1399,55,Guangdong
1395,54,Guangdong
1378,53,Guangdong
1370,52,Guangdong
1364,51,Guangdong
1361,50,Guangdong
1356,49,Guangdong
1356,48,Guangdong
1356,47,Guangdong
1356,46,Guangdong
1353,45,Guangdong
1353,44,Guangdong
1352,43,Guangdong
1352,42,Guangdong
1352,41,Guangdong
1351,40,Guangdong
1350,39,Guangdong
1350,38,Guangdong
1350,37,Guangdong
1350,36,Guangdong
1349,35,Guangdong
1349,34,Guangdong
1348,33,Guangdong
1347,32,Guangdong
1347,31,Guangdong
1347,30,Guangdong
1345,29,Guangdong
1342,28,Guangdong
1339,27,Guangdong
1333,26,Guangdong
1332,25,Guangdong
1331,24,Guangdong
1328,23,Guangdong
1322,22,Guangdong
1316,21,Guangdong
1294,20,Guangdong
1261,19,Guangdong
1241,18,Guangdong
1219,17,Guangdong
1177,16,Guangdong
1159,15,Guangdong
1131,14,Guangdong
1095,13,Guangdong
1018,12,Guangdong
970,11,Guangdong
895,10,Guangdong
813,9,Guangdong
725,8,Guangdong
632,7,Guangdong
436,6,Guangdong
393,5,Guangdong
311,4,Guangdong
241,3,Guangdong
151,2,Guangdong
146,1,Guangdong
103,10,Australian Capital Territory
103,9,Australian Capital Territory
103,8,Australian Capital Territory
103,7,Australian Capital Territory
103,6,Australian Capital Territory
103,5,Australian Capital Territory
102,4,Australian Capital Territory
103,3,Australian Capital Territory
103,2,Australian Capital Territory
100,1,Australian Capital Territory
254,77,Guangxi
254,76,Guangxi
254,75,Guangxi
254,74,Guangxi
254,73,Guangxi
254,72,Guangxi
254,71,Guangxi
254,70,Guangxi
254,69,Guangxi
254,68,Guangxi
254,67,Guangxi
254,66,Guangxi
254,65,Guangxi
254,64,Guangxi
254,63,Guangxi
254,62,Guangxi
254,61,Guangxi
254,60,Guangxi
254,59,Guangxi
254,58,Guangxi
254,57,Guangxi
254,56,Guangxi
254,55,Guangxi
254,54,Guangxi
254,53,Guangxi
254,52,Guangxi
254,51,Guangxi
254,50,Guangxi
254,49,Guangxi
254,48,Guangxi
253,47,Guangxi
253,46,Guangxi
253,45,Guangxi
252,44,Guangxi
252,43,Guangxi
252,42,Guangxi
252,41,Guangxi
252,40,Guangxi
252,39,Guangxi
252,38,Guangxi
252,37,Guangxi
252,36,Guangxi
252,35,Guangxi
252,34,Guangxi
252,33,Guangxi
252,32,Guangxi
252,31,Guangxi
252,30,Guangxi
252,29,Guangxi
252,28,Guangxi
252,27,Guangxi
252,26,Guangxi
252,25,Guangxi
252,24,Guangxi
251,23,Guangxi
249,22,Guangxi
249,21,Guangxi
246,20,Guangxi
245,19,Guangxi
244,18,Guangxi
242,17,Guangxi
238,16,Guangxi
237,15,Guangxi
235,14,Guangxi
226,13,Guangxi
222,12,Guangxi
222,11,Guangxi
215,10,Guangxi
210,9,Guangxi
195,8,Guangxi
183,7,Guangxi
172,6,Guangxi
168,5,Guangxi
150,4,Guangxi
139,3,Guangxi
127,2,Guangxi
111,1,Guangxi
776,21,West Virginia
739,20,West Virginia
723,19,West Virginia
694,18,West Virginia
633,17,West Virginia
611,16,West Virginia
591,15,West Virginia
574,14,West Virginia
524,13,West Virginia
483,12,West Virginia
412,11,West Virginia
345,10,West Virginia
324,9,West Virginia
282,8,West Virginia
237,7,West Virginia
217,6,West Virginia
191,5,West Virginia
162,4,West Virginia
145,3,West Virginia
124,2,West Virginia
113,1,West Virginia
593,80,Beijing
593,79,Beijing
593,78,Beijing
590,77,Beijing
589,76,Beijing
589,75,Beijing
589,74,Beijing
589,73,Beijing
588,72,Beijing
588,71,Beijing
588,70,Beijing
587,69,Beijing
587,68,Beijing
586,67,Beijing
585,66,Beijing
583,65,Beijing
582,64,Beijing
580,63,Beijing
580,62,Beijing
577,61,Beijing
577,60,Beijing
573,59,Beijing
569,58,Beijing
565,57,Beijing
561,56,Beijing
558,55,Beijing
537,54,Beijing
514,53,Beijing
504,52,Beijing
491,51,Beijing
480,50,Beijing
469,49,Beijing
456,48,Beijing
452,47,Beijing
437,46,Beijing
437,45,Beijing
436,44,Beijing
435,43,Beijing
435,42,Beijing
429,41,Beijing
428,40,Beijing
428,39,Beijing
426,38,Beijing
422,37,Beijing
418,36,Beijing
414,35,Beijing
414,34,Beijing
414,33,Beijing
413,32,Beijing
411,31,Beijing
410,30,Beijing
410,29,Beijing
400,28,Beijing
400,27,Beijing
399,26,Beijing
399,25,Beijing
399,24,Beijing
396,23,Beijing
395,22,Beijing
393,21,Beijing
387,20,Beijing
381,19,Beijing
380,18,Beijing
375,17,Beijing
372,16,Beijing
366,15,Beijing
352,14,Beijing
342,13,Beijing
337,12,Beijing
326,11,Beijing
315,10,Beijing
297,9,Beijing
274,8,Beijing
253,7,Beijing
228,6,Beijing
212,5,Beijing
191,4,Beijing
139,3,Beijing
121,2,Beijing
111,1,Beijing
10154,28,Indiana
9549,27,Indiana
8960,26,Indiana
8527,25,Indiana
8368,24,Indiana
7928,23,Indiana
7435,22,Indiana
6907,21,Indiana
6351,20,Indiana
5943,19,Indiana
5510,18,Indiana
4956,17,Indiana
4411,16,Indiana
3953,15,Indiana
3437,14,Indiana
3039,13,Indiana
2569,12,Indiana
2159,11,Indiana
1787,10,Indiana
1514,9,Indiana
1232,8,Indiana
981,7,Indiana
657,6,Indiana
478,5,Indiana
369,4,Indiana
271,3,Indiana
204,2,Indiana
128,1,Indiana
4177,26,Rhode Island
3838,25,Rhode Island
3529,24,Rhode Island
3251,23,Rhode Island
2976,22,Rhode Island
2665,21,Rhode Island
2349,20,Rhode Island
2015,19,Rhode Island
1727,18,Rhode Island
1450,17,Rhode Island
1229,16,Rhode Island
1082,15,Rhode Island
922,14,Rhode Island
806,13,Rhode Island
711,12,Rhode Island
657,11,Rhode Island
566,10,Rhode Island
488,9,Rhode Island
408,8,Rhode Island
294,7,Rhode Island
239,6,Rhode Island
203,5,Rhode Island
165,4,Rhode Island
132,3,Rhode Island
124,2,Rhode Island
106,1,Rhode Island
328,77,Hebei
328,76,Hebei
328,75,Hebei
327,74,Hebei
327,73,Hebei
327,72,Hebei
327,71,Hebei
327,70,Hebei
327,69,Hebei
327,68,Hebei
327,67,Hebei
327,66,Hebei
327,65,Hebei
327,64,Hebei
326,63,Hebei
326,62,Hebei
325,61,Hebei
323,60,Hebei
321,59,Hebei
321,58,Hebei
319,57,Hebei
319,56,Hebei
319,55,Hebei
319,54,Hebei
319,53,Hebei
319,52,Hebei
319,51,Hebei
319,50,Hebei
318,49,Hebei
318,48,Hebei
318,47,Hebei
318,46,Hebei
318,45,Hebei
318,44,Hebei
318,43,Hebei
318,42,Hebei
318,41,Hebei
318,40,Hebei
318,39,Hebei
318,38,Hebei
318,37,Hebei
318,36,Hebei
318,35,Hebei
318,34,Hebei
318,33,Hebei
318,32,Hebei
318,31,Hebei
318,30,Hebei
318,29,Hebei
318,28,Hebei
318,27,Hebei
317,26,Hebei
312,25,Hebei
311,24,Hebei
311,23,Hebei
311,22,Hebei
309,21,Hebei
308,20,Hebei
307,19,Hebei
306,18,Hebei
302,17,Hebei
301,16,Hebei
300,15,Hebei
291,14,Hebei
283,13,Hebei
265,12,Hebei
251,11,Hebei
239,10,Hebei
218,9,Hebei
206,8,Hebei
195,7,Hebei
172,6,Hebei
157,5,Hebei
136,4,Hebei
126,3,Hebei
113,2,Hebei
104,1,Hebei
18078,32,Texas
17263,31,Texas
16289,30,Texas
15343,29,Texas
14505,28,Texas
13886,27,Texas
13354,26,Texas
12397,25,Texas
11483,24,Texas
10077,23,Texas
9204,22,Texas
8157,21,Texas
7294,20,Texas
6872,19,Texas
6030,18,Texas
5253,17,Texas
4607,16,Texas
3925,15,Texas
3346,14,Texas
2826,13,Texas
2534,12,Texas
2009,11,Texas
1658,10,Texas
1347,9,Texas
1027,8,Texas
803,7,Texas
668,6,Texas
557,5,Texas
430,4,Texas
321,3,Texas
223,2,Texas
132,1,Texas
1742,25,Kansas
1617,24,Kansas
1526,23,Kansas
1441,22,Kansas
1391,21,Kansas
1337,20,Kansas
1275,19,Kansas
1178,18,Kansas
1117,17,Kansas
1051,16,Kansas
928,15,Kansas
849,14,Kansas
759,13,Kansas
698,12,Kansas
629,11,Kansas
558,10,Kansas
495,9,Kansas
441,8,Kansas
374,7,Kansas
330,6,Kansas
269,5,Kansas
219,4,Kansas
172,3,Kansas
137,2,Kansas
102,1,Kansas
1754,37,Iceland
1739,36,Iceland
1727,35,Iceland
1720,34,Iceland
1711,33,Iceland
1701,32,Iceland
1689,31,Iceland
1675,30,Iceland
1648,29,Iceland
1616,28,Iceland
1586,27,Iceland
1562,26,Iceland
1486,25,Iceland
1417,24,Iceland
1364,23,Iceland
1319,22,Iceland
1220,21,Iceland
1135,20,Iceland
1086,19,Iceland
1020,18,Iceland
963,17,Iceland
890,16,Iceland
802,15,Iceland
737,14,Iceland
648,13,Iceland
588,12,Iceland
568,11,Iceland
473,10,Iceland
409,9,Iceland
409,8,Iceland
330,7,Iceland
250,6,Iceland
199,5,Iceland
180,4,Iceland
161,3,Iceland
138,2,Iceland
117,1,Iceland
1340,24,Azerbaijan
1283,23,Azerbaijan
1253,22,Azerbaijan
1197,21,Azerbaijan
1148,20,Azerbaijan
1098,19,Azerbaijan
1058,18,Azerbaijan
991,17,Azerbaijan
926,16,Azerbaijan
822,15,Azerbaijan
717,14,Azerbaijan
641,13,Azerbaijan
584,12,Azerbaijan
584,11,Azerbaijan
443,10,Azerbaijan
443,9,Azerbaijan
400,8,Azerbaijan
359,7,Azerbaijan
273,6,Azerbaijan
209,5,Azerbaijan
182,4,Azerbaijan
165,3,Azerbaijan
122,2,Azerbaijan
122,1,Azerbaijan
2418,28,Algeria
2268,27,Algeria
2160,26,Algeria
2070,25,Algeria
1983,24,Algeria
1914,23,Algeria
1825,22,Algeria
1761,21,Algeria
1666,20,Algeria
1572,19,Algeria
1468,18,Algeria
1423,17,Algeria
1320,16,Algeria
1251,15,Algeria
1171,14,Algeria
986,13,Algeria
847,12,Algeria
716,11,Algeria
584,10,Algeria
511,9,Algeria
454,8,Algeria
409,7,Algeria
367,6,Algeria
302,5,Algeria
264,4,Algeria
230,3,Algeria
201,2,Algeria
139,1,Algeria
14425,35,India
13495,34,India
12456,33,India
11555,32,India
10541,31,India
9240,30,India
8504,29,India
7600,28,India
6771,27,India
6237,26,India
5480,25,India
4908,24,India
4314,23,India
3588,22,India
3082,21,India
2567,20,India
2032,19,India
1590,18,India
1251,17,India
1071,16,India
987,15,India
933,14,India
775,13,India
695,12,India
562,11,India
511,10,India
425,9,India
332,8,India
275,7,India
206,6,India
174,5,India
152,4,India
126,3,India
117,2,India
107,1,India
244,26,Sri Lanka
238,25,Sri Lanka
238,24,Sri Lanka
233,23,Sri Lanka
219,22,Sri Lanka
214,21,Sri Lanka
203,20,Sri Lanka
197,19,Sri Lanka
190,18,Sri Lanka
189,17,Sri Lanka
188,16,Sri Lanka
183,15,Sri Lanka
176,14,Sri Lanka
170,13,Sri Lanka
159,12,Sri Lanka
151,11,Sri Lanka
148,10,Sri Lanka
143,9,Sri Lanka
129,8,Sri Lanka
122,7,Sri Lanka
115,6,Sri Lanka
109,5,Sri Lanka
106,4,Sri Lanka
102,3,Sri Lanka
102,2,Sri Lanka
100,1,Sri Lanka
696,27,Andorra
682,26,Andorra
673,25,Andorra
659,24,Andorra
646,23,Andorra
638,22,Andorra
601,21,Andorra
601,20,Andorra
583,19,Andorra
564,18,Andorra
545,17,Andorra
525,16,Andorra
501,15,Andorra
501,14,Andorra
439,13,Andorra
428,12,Andorra
390,11,Andorra
376,10,Andorra
370,9,Andorra
334,8,Andorra
308,7,Andorra
267,6,Andorra
224,5,Andorra
188,4,Andorra
188,3,Andorra
133,2,Andorra
113,1,Andorra
268,27,Vietnam
268,26,Vietnam
268,25,Vietnam
267,24,Vietnam
266,23,Vietnam
265,22,Vietnam
258,21,Vietnam
258,20,Vietnam
257,19,Vietnam
251,18,Vietnam
251,17,Vietnam
249,16,Vietnam
245,15,Vietnam
241,14,Vietnam
239,13,Vietnam
233,12,Vietnam
222,11,Vietnam
212,10,Vietnam
204,9,Vietnam
194,8,Vietnam
179,7,Vietnam
169,6,Vietnam
153,5,Vietnam
153,4,Vietnam
141,3,Vietnam
123,2,Vietnam
121,1,Vietnam
864,25,Tunisia
822,24,Tunisia
780,23,Tunisia
747,22,Tunisia
726,21,Tunisia
707,20,Tunisia
685,19,Tunisia
671,18,Tunisia
643,17,Tunisia
628,16,Tunisia
623,15,Tunisia
596,14,Tunisia
574,13,Tunisia
553,12,Tunisia
495,11,Tunisia
455,10,Tunisia
423,9,Tunisia
394,8,Tunisia
362,7,Tunisia
312,6,Tunisia
278,5,Tunisia
227,4,Tunisia
227,3,Tunisia
173,2,Tunisia
119,1,Tunisia
9252,33,Chile
8807,32,Chile
8273,31,Chile
7917,30,Chile
7525,29,Chile
7213,28,Chile
6927,27,Chile
6501,26,Chile
5972,25,Chile
5546,24,Chile
5116,23,Chile
4815,22,Chile
4471,21,Chile
4161,20,Chile
3737,19,Chile
3404,18,Chile
