Confirmed,DayElapsed,Region
327,1,China
1494,41,North Macedonia
1465,40,North Macedonia
1442,39,North Macedonia
1421,38,North Macedonia
1399,37,North Macedonia
1386,36,North Macedonia
1386,35,North Macedonia
1326,34,North Macedonia
1300,33,North Macedonia
1300,32,North Macedonia
1231,31,North Macedonia
1231,30,North Macedonia
1225,29,North Macedonia
1207,28,North Macedonia
1117,27,North Macedonia
1081,26,North Macedonia
974,25,North Macedonia
908,24,North Macedonia
908,23,North Macedonia
854,22,North Macedonia
828,21,North Macedonia
711,20,North Macedonia
663,19,North Macedonia
617,18,North Macedonia
599,17,North Macedonia
570,16,North Macedonia
555,15,North Macedonia
483,14,North Macedonia
430,13,North Macedonia
384,12,North Macedonia
354,11,North Macedonia
329,10,North Macedonia
285,9,North Macedonia
259,8,North Macedonia
241,7,North Macedonia
219,6,North Macedonia
201,5,North Macedonia
177,4,North Macedonia
177,3,North Macedonia
136,2,North Macedonia
115,1,North Macedonia
2469,36,Afghanistan
2335,35,Afghanistan
2171,34,Afghanistan
1828,33,Afghanistan
1828,32,Afghanistan
1703,31,Afghanistan
1531,30,Afghanistan
1463,29,Afghanistan
1279,28,Afghanistan
1226,27,Afghanistan
1143,26,Afghanistan
1092,25,Afghanistan
1026,24,Afghanistan
993,23,Afghanistan
933,22,Afghanistan
906,21,Afghanistan
840,20,Afghanistan
784,19,Afghanistan
714,18,Afghanistan
665,17,Afghanistan
607,16,Afghanistan
555,15,Afghanistan
521,14,Afghanistan
484,13,Afghanistan
423,12,Afghanistan
423,11,Afghanistan
367,10,Afghanistan
337,9,Afghanistan
299,8,Afghanistan
273,7,Afghanistan
239,6,Afghanistan
196,5,Afghanistan
174,4,Afghanistan
120,3,Afghanistan
110,2,Afghanistan
110,1,Afghanistan
135,21,Madagascar
128,20,Madagascar
128,19,Madagascar
128,18,Madagascar
128,17,Madagascar
124,16,Madagascar
123,15,Madagascar
122,14,Madagascar
122,13,Madagascar
121,12,Madagascar
121,11,Madagascar
121,10,Madagascar
121,9,Madagascar
120,8,Madagascar
117,7,Madagascar
111,6,Madagascar
111,5,Madagascar
108,4,Madagascar
108,3,Madagascar
106,2,Madagascar
102,1,Madagascar
4532,44,Argentina
4428,43,Argentina
4285,42,Argentina
4127,41,Argentina
4003,40,Argentina
3892,39,Argentina
3780,38,Argentina
3607,37,Argentina
3435,36,Argentina
3288,35,Argentina
3144,34,Argentina
3031,33,Argentina
2941,32,Argentina
2839,31,Argentina
2758,30,Argentina
2669,29,Argentina
2571,28,Argentina
2443,27,Argentina
2277,26,Argentina
2208,25,Argentina
2142,24,Argentina
1975,23,Argentina
1894,22,Argentina
1795,21,Argentina
1715,20,Argentina
1628,19,Argentina
1554,18,Argentina
1451,17,Argentina
1353,16,Argentina
1265,15,Argentina
1133,14,Argentina
1054,13,Argentina
966,12,Argentina
820,11,Argentina
745,10,Argentina
690,9,Argentina
589,8,Argentina
502,7,Argentina
387,6,Argentina
301,5,Argentina
266,4,Argentina
225,3,Argentina
158,2,Argentina
128,1,Argentina
1894,38,Azerbaijan
1804,37,Azerbaijan
1766,36,Azerbaijan
1717,35,Azerbaijan
1678,34,Azerbaijan
1645,33,Azerbaijan
1645,32,Azerbaijan
1592,31,Azerbaijan
1548,30,Azerbaijan
1518,29,Azerbaijan
1480,28,Azerbaijan
1436,27,Azerbaijan
1398,26,Azerbaijan
1373,25,Azerbaijan
1340,24,Azerbaijan
1283,23,Azerbaijan
1253,22,Azerbaijan
1197,21,Azerbaijan
1148,20,Azerbaijan
1098,19,Azerbaijan
1058,18,Azerbaijan
991,17,Azerbaijan
926,16,Azerbaijan
822,15,Azerbaijan
717,14,Azerbaijan
641,13,Azerbaijan
584,12,Azerbaijan
584,11,Azerbaijan
443,10,Azerbaijan
443,9,Azerbaijan
400,8,Azerbaijan
359,7,Azerbaijan
273,6,Azerbaijan
209,5,Azerbaijan
182,4,Azerbaijan
165,3,Azerbaijan
122,2,Azerbaijan
122,1,Azerbaijan
2273,45,Armenia
2148,44,Armenia
2066,43,Armenia
1932,42,Armenia
1867,41,Armenia
1808,40,Armenia
1746,39,Armenia
1677,38,Armenia
1596,37,Armenia
1523,36,Armenia
1473,35,Armenia
1401,34,Armenia
1339,33,Armenia
1291,32,Armenia
1248,31,Armenia
1201,30,Armenia
1159,29,Armenia
1111,28,Armenia
1067,27,Armenia
1039,26,Armenia
1013,25,Armenia
967,24,Armenia
937,23,Armenia
921,22,Armenia
881,21,Armenia
853,20,Armenia
833,19,Armenia
822,18,Armenia
770,17,Armenia
736,16,Armenia
663,15,Armenia
571,14,Armenia
532,13,Armenia
482,12,Armenia
424,11,Armenia
372,10,Armenia
329,9,Armenia
290,8,Armenia
265,7,Armenia
235,6,Armenia
194,5,Armenia
190,4,Armenia
160,3,Armenia
136,2,Armenia
122,1,Armenia
179,32,Martinique
179,31,Martinique
178,30,Martinique
175,29,Martinique
175,28,Martinique
175,27,Martinique
175,26,Martinique
170,25,Martinique
170,24,Martinique
164,23,Martinique
164,22,Martinique
163,21,Martinique
163,20,Martinique
163,19,Martinique
158,18,Martinique
158,17,Martinique
158,16,Martinique
158,15,Martinique
157,14,Martinique
157,13,Martinique
155,12,Martinique
155,11,Martinique
154,10,Martinique
154,9,Martinique
152,8,Martinique
151,7,Martinique
149,6,Martinique
145,5,Martinique
143,4,Martinique
138,3,Martinique
135,2,Martinique
128,1,Martinique
39791,57,Netherlands
39316,56,Netherlands
38802,55,Netherlands
38416,54,Netherlands
38245,53,Netherlands
37845,52,Netherlands
37190,51,Netherlands
36535,50,Netherlands
35729,49,Netherlands
34842,48,Netherlands
34134,47,Netherlands
33405,46,Netherlands
32655,45,Netherlands
31589,44,Netherlands
30449,43,Netherlands
29214,42,Netherlands
28153,41,Netherlands
27419,40,Netherlands
26551,39,Netherlands
25587,38,Netherlands
24413,37,Netherlands
23097,36,Netherlands
21762,35,Netherlands
20549,34,Netherlands
20549,33,Netherlands
18803,32,Netherlands
17851,31,Netherlands
16627,30,Netherlands
15723,29,Netherlands
14697,28,Netherlands
13614,27,Netherlands
12595,26,Netherlands
11750,25,Netherlands
10866,24,Netherlands
9762,23,Netherlands
8603,22,Netherlands
7431,21,Netherlands
6412,20,Netherlands
5560,19,Netherlands
4749,18,Netherlands
4204,17,Netherlands
3631,16,Netherlands
2994,15,Netherlands
2460,14,Netherlands
2051,13,Netherlands
1705,12,Netherlands
1413,11,Netherlands
1135,10,Netherlands
959,9,Netherlands
804,8,Netherlands
614,7,Netherlands
503,6,Netherlands
382,5,Netherlands
321,4,Netherlands
265,3,Netherlands
188,2,Netherlands
128,1,Netherlands
11411,39,Ukraine
10861,38,Ukraine
10406,37,Ukraine
9866,36,Ukraine
9410,35,Ukraine
9009,34,Ukraine
8617,33,Ukraine
8125,32,Ukraine
7647,31,Ukraine
7170,30,Ukraine
6592,29,Ukraine
6125,28,Ukraine
5710,27,Ukraine
5449,26,Ukraine
5106,25,Ukraine
4662,24,Ukraine
4161,23,Ukraine
3764,22,Ukraine
3372,21,Ukraine
3102,20,Ukraine
2777,19,Ukraine
2511,18,Ukraine
2203,17,Ukraine
1892,16,Ukraine
1668,15,Ukraine
1462,14,Ukraine
1319,13,Ukraine
1251,12,Ukraine
1096,11,Ukraine
942,10,Ukraine
804,9,Ukraine
669,8,Ukraine
549,7,Ukraine
480,6,Ukraine
418,5,Ukraine
311,4,Ukraine
226,3,Ukraine
156,2,Ukraine
113,1,Ukraine
8790,27,Bangladesh
8238,26,Bangladesh
7667,25,Bangladesh
7103,24,Bangladesh
6462,23,Bangladesh
5913,22,Bangladesh
5416,21,Bangladesh
4998,20,Bangladesh
4689,19,Bangladesh
4186,18,Bangladesh
3772,17,Bangladesh
3382,16,Bangladesh
2948,15,Bangladesh
2456,14,Bangladesh
2144,13,Bangladesh
1838,12,Bangladesh
1572,11,Bangladesh
1231,10,Bangladesh
1012,9,Bangladesh
803,8,Bangladesh
621,7,Bangladesh
482,6,Bangladesh
424,5,Bangladesh
330,4,Bangladesh
218,3,Bangladesh
164,2,Bangladesh
123,1,Bangladesh
152,35,Guadeloupe
152,34,Guadeloupe
151,33,Guadeloupe
149,32,Guadeloupe
149,31,Guadeloupe
149,30,Guadeloupe
149,29,Guadeloupe
149,28,Guadeloupe
149,27,Guadeloupe
148,26,Guadeloupe
148,25,Guadeloupe
148,24,Guadeloupe
148,23,Guadeloupe
148,22,Guadeloupe
145,21,Guadeloupe
145,20,Guadeloupe
145,19,Guadeloupe
145,18,Guadeloupe
145,17,Guadeloupe
143,16,Guadeloupe
143,15,Guadeloupe
143,14,Guadeloupe
143,13,Guadeloupe
141,12,Guadeloupe
139,11,Guadeloupe
139,10,Guadeloupe
135,9,Guadeloupe
134,8,Guadeloupe
130,7,Guadeloupe
128,6,Guadeloupe
125,5,Guadeloupe
114,4,Guadeloupe
106,3,Guadeloupe
106,2,Guadeloupe
102,1,Guadeloupe
16152,52,Israel
16004,51,Israel
15870,50,Israel
15782,49,Israel
15589,48,Israel
15466,47,Israel
15398,46,Israel
15148,45,Israel
14882,44,Israel
14592,43,Israel
14326,42,Israel
13883,41,Israel
13654,40,Israel
13362,39,Israel
13107,38,Israel
12855,37,Israel
12591,36,Israel
12200,35,Israel
11868,34,Israel
11235,33,Israel
10878,32,Israel
10505,31,Israel
10095,30,Israel
9755,29,Israel
9404,28,Israel
9006,27,Israel
8611,26,Israel
8018,25,Israel
7589,24,Israel
7030,23,Israel
6211,22,Israel
5591,21,Israel
4831,20,Israel
4347,19,Israel
3865,18,Israel
3460,17,Israel
3035,16,Israel
2495,15,Israel
2170,14,Israel
1656,13,Israel
1238,12,Israel
883,11,Israel
883,10,Israel
705,9,Israel
529,8,Israel
427,7,Israel
304,6,Israel
250,5,Israel
200,4,Israel
154,3,Israel
126,2,Israel
100,1,Israel
998,39,Tunisia
994,38,Tunisia
980,37,Tunisia
975,36,Tunisia
967,35,Tunisia
949,34,Tunisia
939,33,Tunisia
922,32,Tunisia
918,31,Tunisia
909,30,Tunisia
901,29,Tunisia
884,28,Tunisia
879,27,Tunisia
866,26,Tunisia
864,25,Tunisia
822,24,Tunisia
780,23,Tunisia
747,22,Tunisia
726,21,Tunisia
707,20,Tunisia
685,19,Tunisia
671,18,Tunisia
643,17,Tunisia
628,16,Tunisia
623,15,Tunisia
596,14,Tunisia
574,13,Tunisia
553,12,Tunisia
495,11,Tunisia
455,10,Tunisia
423,9,Tunisia
394,8,Tunisia
362,7,Tunisia
312,6,Tunisia
278,5,Tunisia
227,4,Tunisia
227,3,Tunisia
173,2,Tunisia
119,1,Tunisia
1588,44,Bulgaria
1541,43,Bulgaria
1488,42,Bulgaria
1437,41,Bulgaria
1387,40,Bulgaria
1348,39,Bulgaria
1290,38,Bulgaria
1234,37,Bulgaria
1171,36,Bulgaria
1081,35,Bulgaria
1015,34,Bulgaria
966,33,Bulgaria
915,32,Bulgaria
884,31,Bulgaria
865,30,Bulgaria
825,29,Bulgaria
783,28,Bulgaria
735,27,Bulgaria
695,26,Bulgaria
676,25,Bulgaria
669,24,Bulgaria
648,23,Bulgaria
624,22,Bulgaria
611,21,Bulgaria
581,20,Bulgaria
565,19,Bulgaria
541,18,Bulgaria
522,17,Bulgaria
498,16,Bulgaria
477,15,Bulgaria
449,14,Bulgaria
412,13,Bulgaria
379,12,Bulgaria
354,11,Bulgaria
338,10,Bulgaria
313,9,Bulgaria
276,8,Bulgaria
243,7,Bulgaria
220,6,Bulgaria
202,5,Bulgaria
190,4,Bulgaria
163,3,Bulgaria
142,2,Bulgaria
112,1,Bulgaria
18114,47,Pakistan
17439,46,Pakistan
15759,45,Pakistan
14885,44,Pakistan
14079,43,Pakistan
13328,42,Pakistan
12723,41,Pakistan
12188,40,Pakistan
11155,39,Pakistan
10513,38,Pakistan
9749,37,Pakistan
9216,36,Pakistan
8418,35,Pakistan
7993,34,Pakistan
7481,33,Pakistan
7025,32,Pakistan
6505,31,Pakistan
5988,30,Pakistan
5716,29,Pakistan
5374,28,Pakistan
5170,27,Pakistan
4892,26,Pakistan
4601,25,Pakistan
4414,24,Pakistan
4072,23,Pakistan
4004,22,Pakistan
3277,21,Pakistan
2897,20,Pakistan
2708,19,Pakistan
2450,18,Pakistan
2291,17,Pakistan
2042,16,Pakistan
1865,15,Pakistan
1625,14,Pakistan
1526,13,Pakistan
1408,12,Pakistan
1252,11,Pakistan
1123,10,Pakistan
1000,9,Pakistan
908,8,Pakistan
804,7,Pakistan
645,6,Pakistan
534,5,Pakistan
456,4,Pakistan
331,3,Pakistan
254,2,Pakistan
194,1,Pakistan
539,31,Mayotte
539,30,Mayotte
539,29,Mayotte
460,28,Mayotte
401,27,Mayotte
401,26,Mayotte
401,25,Mayotte
354,24,Mayotte
354,23,Mayotte
326,22,Mayotte
311,21,Mayotte
284,20,Mayotte
271,19,Mayotte
254,18,Mayotte
245,17,Mayotte
245,16,Mayotte
217,15,Mayotte
217,14,Mayotte
207,13,Mayotte
196,12,Mayotte
196,11,Mayotte
191,10,Mayotte
186,9,Mayotte
184,8,Mayotte
171,7,Mayotte
164,6,Mayotte
147,5,Mayotte
134,4,Mayotte
128,3,Mayotte
116,2,Mayotte
116,1,Mayotte
40459,46,Peru
36976,45,Peru
33931,44,Peru
31190,43,Peru
28699,42,Peru
27517,41,Peru
25331,40,Peru
21648,39,Peru
20914,38,Peru
19250,37,Peru
17837,36,Peru
16325,35,Peru
15628,34,Peru
14420,33,Peru
13489,32,Peru
12491,31,Peru
11475,30,Peru
10303,29,Peru
9784,28,Peru
7519,27,Peru
6848,26,Peru
5897,25,Peru
5256,24,Peru
4342,23,Peru
2954,22,Peru
2561,21,Peru
2281,20,Peru
1746,19,Peru
1595,18,Peru
1414,17,Peru
1323,16,Peru
1065,15,Peru
950,14,Peru
852,13,Peru
671,12,Peru
635,11,Peru
580,10,Peru
480,9,Peru
416,8,Peru
395,7,Peru
363,6,Peru
318,5,Peru
263,4,Peru
234,3,Peru
155,2,Peru
117,1,Peru
56330,52,Canada
54445,51,Canada
52852,50,Canada
51137,49,Canada
49603,48,Canada
48020,47,Canada
46358,46,Canada
44906,45,Canada
43286,44,Canada
41650,43,Canada
39392,42,Canada
37920,41,Canada
37538,40,Canada
34373,39,Canada
32844,38,Canada
30960,37,Canada
28240,36,Canada
27050,35,Canada
25667,34,Canada
24367,33,Canada
23303,32,Canada
22135,31,Canada
20752,30,Canada
19277,29,Canada
17884,28,Canada
16654,27,Canada
15927,26,Canada
14005,25,Canada
12532,24,Canada
11271,23,Canada
9718,22,Canada
8578,21,Canada
7435,20,Canada
6307,19,Canada
5642,18,Canada
4747,17,Canada
4033,16,Canada
3391,15,Canada
2782,14,Canada
2078,13,Canada
1459,12,Canada
1318,11,Canada
1075,10,Canada
862,9,Canada
718,8,Canada
589,7,Canada
433,6,Canada
337,5,Canada
253,4,Canada
198,3,Canada
157,2,Canada
117,1,Canada
5176,51,Finland
5051,50,Finland
4995,49,Finland
4906,48,Finland
4740,47,Finland
4695,46,Finland
4576,45,Finland
4475,44,Finland
4395,43,Finland
4284,42,Finland
4129,41,Finland
4014,40,Finland
3868,39,Finland
3783,38,Finland
3681,37,Finland
3489,36,Finland
3369,35,Finland
3237,34,Finland
3161,33,Finland
3064,32,Finland
2974,31,Finland
2905,30,Finland
2769,29,Finland
2605,28,Finland
2487,27,Finland
2308,26,Finland
2176,25,Finland
1927,24,Finland
1882,23,Finland
1615,22,Finland
1518,21,Finland
1446,20,Finland
1418,19,Finland
1343,18,Finland
1221,17,Finland
1165,16,Finland
1035,15,Finland
926,14,Finland
853,13,Finland
782,12,Finland
686,11,Finland
594,10,Finland
503,9,Finland
430,8,Finland
387,7,Finland
333,6,Finland
294,5,Finland
269,4,Finland
244,3,Finland
156,2,Finland
155,1,Finland
1112,25,Djibouti
1089,24,Djibouti
1077,23,Djibouti
1072,22,Djibouti
1035,21,Djibouti
1023,20,Djibouti
1008,19,Djibouti
999,18,Djibouti
986,17,Djibouti
974,16,Djibouti
945,15,Djibouti
846,14,Djibouti
846,13,Djibouti
732,12,Djibouti
732,11,Djibouti
591,10,Djibouti
435,9,Djibouti
363,8,Djibouti
298,7,Djibouti
214,6,Djibouti
187,5,Djibouti
150,4,Djibouti
140,3,Djibouti
135,2,Djibouti
135,1,Djibouti
1132429,61,US
1097414,60,US
1065994,59,US
1036653,58,US
1011966,57,US
987577,56,US
960375,55,US
928653,54,US
891646,53,US
844347,52,US
815543,51,US
789267,50,US
760971,49,US
736416,48,US
707825,47,US
672454,46,US
640578,45,US
610516,44,US
583892,43,US
558671,42,US
530980,41,US
502550,40,US
466846,39,US
432434,38,US
399922,37,US
368087,36,US
337580,35,US
311971,34,US
278239,33,US
245383,32,US
216604,31,US
189646,30,US
164664,29,US
143095,28,US
124693,27,US
104844,26,US
86039,25,US
69218,24,US
55238,23,US
46459,22,US
35232,21,US
26886,20,US
19762,19,US
14334,18,US
9424,17,US
6508,16,US
4736,15,US
3799,14,US
3046,13,US
2328,12,US
1754,11,US
1326,10,US
1042,9,US
751,8,US
572,7,US
460,6,US
342,5,US
234,4,US
162,3,US
129,2,US
107,1,US
270,41,Vietnam
270,40,Vietnam
270,39,Vietnam
270,38,Vietnam
270,37,Vietnam
270,36,Vietnam
270,35,Vietnam
270,34,Vietnam
268,33,Vietnam
268,32,Vietnam
268,31,Vietnam
268,30,Vietnam
268,29,Vietnam
268,28,Vietnam
268,27,Vietnam
268,26,Vietnam
268,25,Vietnam
267,24,Vietnam
266,23,Vietnam
265,22,Vietnam
258,21,Vietnam
258,20,Vietnam
257,19,Vietnam
251,18,Vietnam
251,17,Vietnam
249,16,Vietnam
245,15,Vietnam
241,14,Vietnam
239,13,Vietnam
233,12,Vietnam
222,11,Vietnam
212,10,Vietnam
204,9,Vietnam
194,8,Vietnam
179,7,Vietnam
169,6,Vietnam
153,5,Vietnam
153,4,Vietnam
141,3,Vietnam
123,2,Vietnam
121,1,Vietnam
114,7,Bermuda
114,6,Bermuda
111,5,Bermuda
110,4,Bermuda
110,3,Bermuda
109,2,Bermuda
109,1,Bermuda
857,40,Cyprus
850,39,Cyprus
843,38,Cyprus
837,37,Cyprus
822,36,Cyprus
817,35,Cyprus
810,34,Cyprus
804,33,Cyprus
795,32,Cyprus
790,31,Cyprus
784,30,Cyprus
772,29,Cyprus
767,28,Cyprus
761,27,Cyprus
750,26,Cyprus
735,25,Cyprus
715,24,Cyprus
695,23,Cyprus
662,22,Cyprus
633,21,Cyprus
616,20,Cyprus
595,19,Cyprus
564,18,Cyprus
526,17,Cyprus
494,16,Cyprus
465,15,Cyprus
446,14,Cyprus
426,13,Cyprus
396,12,Cyprus
356,11,Cyprus
320,10,Cyprus
262,9,Cyprus
230,8,Cyprus
214,7,Cyprus
179,6,Cyprus
162,5,Cyprus
146,4,Cyprus
132,3,Cyprus
124,2,Cyprus
116,1,Cyprus
257,3,Guinea-Bissau
205,2,Guinea-Bissau
205,1,Guinea-Bissau
3800,38,Kazakhstan
3551,37,Kazakhstan
3356,36,Kazakhstan
3079,35,Kazakhstan
2982,34,Kazakhstan
2791,33,Kazakhstan
2652,32,Kazakhstan
2525,31,Kazakhstan
2334,30,Kazakhstan
2207,29,Kazakhstan
2047,28,Kazakhstan
1967,27,Kazakhstan
1757,26,Kazakhstan
1661,25,Kazakhstan
1591,24,Kazakhstan
1480,23,Kazakhstan
1362,22,Kazakhstan
1290,21,Kazakhstan
1179,20,Kazakhstan
979,19,Kazakhstan
897,18,Kazakhstan
859,17,Kazakhstan
802,16,Kazakhstan
764,15,Kazakhstan
709,14,Kazakhstan
685,13,Kazakhstan
629,12,Kazakhstan
569,11,Kazakhstan
525,10,Kazakhstan
453,9,Kazakhstan
402,8,Kazakhstan
369,7,Kazakhstan
336,6,Kazakhstan
294,5,Kazakhstan
251,4,Kazakhstan
204,3,Kazakhstan
125,2,Kazakhstan
109,1,Kazakhstan
7783,58,Norway
7759,57,Norway
7710,56,Norway
7660,55,Norway
7599,54,Norway
7527,53,Norway
7499,52,Norway
7463,51,Norway
7401,50,Norway
7338,49,Norway
7241,48,Norway
7156,47,Norway
7103,46,Norway
7069,45,Norway
6992,44,Norway
6905,43,Norway
6798,42,Norway
6686,41,Norway
6605,40,Norway
6525,39,Norway
6459,38,Norway
6360,37,Norway
6219,36,Norway
6042,35,Norway
6086,34,Norway
5866,33,Norway
5760,32,Norway
5645,31,Norway
5370,30,Norway
5255,29,Norway
4898,28,Norway
4699,27,Norway
4495,26,Norway
4313,25,Norway
4054,24,Norway
3796,23,Norway
3423,22,Norway
3212,21,Norway
2902,20,Norway
2647,19,Norway
2415,18,Norway
2216,17,Norway
1995,16,Norway
1802,15,Norway
1631,14,Norway
1523,13,Norway
1366,12,Norway
1263,11,Norway
1133,10,Norway
1003,9,Norway
828,8,Norway
648,7,Norway
421,6,Norway
239,5,Norway
178,4,Norway
157,3,Norway
136,2,Norway
101,1,Norway
8928,49,Philippines
8772,48,Philippines
8488,47,Philippines
8212,46,Philippines
7958,45,Philippines
7777,44,Philippines
7579,43,Philippines
7294,42,Philippines
7192,41,Philippines
6981,40,Philippines
6710,39,Philippines
6599,38,Philippines
6459,37,Philippines
6259,36,Philippines
6087,35,Philippines
5878,34,Philippines
5660,33,Philippines
5453,32,Philippines
5223,31,Philippines
4932,30,Philippines
4648,29,Philippines
4428,28,Philippines
4195,27,Philippines
4076,26,Philippines
3870,25,Philippines
3764,24,Philippines
3660,23,Philippines
3246,22,Philippines
3094,21,Philippines
3018,20,Philippines
2633,19,Philippines
2311,18,Philippines
2084,17,Philippines
1546,16,Philippines
1418,15,Philippines
1075,14,Philippines
803,13,Philippines
707,12,Philippines
636,11,Philippines
552,10,Philippines
462,9,Philippines
380,8,Philippines
307,7,Philippines
230,6,Philippines
217,5,Philippines
202,4,Philippines
187,3,Philippines
140,2,Philippines
140,1,Philippines
128,10,French Guiana
126,9,French Guiana
126,8,French Guiana
125,7,French Guiana
124,6,French Guiana
111,5,French Guiana
111,4,French Guiana
111,3,French Guiana
107,2,French Guiana
107,1,French Guiana
332,35,Mauritius
332,34,Mauritius
332,33,Mauritius
334,32,Mauritius
334,31,Mauritius
332,30,Mauritius
331,29,Mauritius
331,28,Mauritius
331,27,Mauritius
329,26,Mauritius
328,25,Mauritius
328,24,Mauritius
328,23,Mauritius
325,22,Mauritius
324,21,Mauritius
324,20,Mauritius
324,19,Mauritius
324,18,Mauritius
324,17,Mauritius
324,16,Mauritius
319,15,Mauritius
318,14,Mauritius
314,13,Mauritius
273,12,Mauritius
268,11,Mauritius
244,10,Mauritius
227,9,Mauritius
227,8,Mauritius
196,7,Mauritius
169,6,Mauritius
161,5,Mauritius
147,4,Mauritius
143,3,Mauritius
110,2,Mauritius
102,1,Mauritius
207428,70,Italy
205463,69,Italy
203591,68,Italy
201505,67,Italy
199414,66,Italy
197675,65,Italy
195351,64,Italy
192994,63,Italy
189973,62,Italy
187327,61,Italy
183957,60,Italy
181228,59,Italy
178972,58,Italy
175925,57,Italy
172434,56,Italy
168941,55,Italy
165155,54,Italy
162488,53,Italy
159516,52,Italy
156363,51,Italy
152271,50,Italy
147577,49,Italy
143626,48,Italy
139422,47,Italy
135586,46,Italy
132547,45,Italy
128948,44,Italy
124632,43,Italy
119827,42,Italy
115242,41,Italy
110574,40,Italy
105792,39,Italy
101739,38,Italy
97689,37,Italy
92472,36,Italy
86498,35,Italy
80589,34,Italy
74386,33,Italy
69176,32,Italy
63927,31,Italy
59138,30,Italy
53578,29,Italy
47021,28,Italy
41035,27,Italy
35713,26,Italy
31506,25,Italy
27980,24,Italy
24747,23,Italy
21157,22,Italy
17660,21,Italy
15113,20,Italy
12462,19,Italy
10149,18,Italy
9172,17,Italy
7375,16,Italy
5883,15,Italy
4636,14,Italy
3858,13,Italy
3089,12,Italy
2502,11,Italy
2036,10,Italy
1704,9,Italy
1128,8,Italy
889,7,Italy
655,6,Italy
470,5,Italy
357,4,Italy
270,3,Italy
215,2,Italy
117,1,Italy
1832,34,Cameroon
1832,33,Cameroon
1832,32,Cameroon
1806,31,Cameroon
1705,30,Cameroon
1621,29,Cameroon
1518,28,Cameroon
1430,27,Cameroon
1430,26,Cameroon
1163,25,Cameroon
1163,24,Cameroon
1163,23,Cameroon
1017,22,Cameroon
1017,21,Cameroon
1017,20,Cameroon
996,19,Cameroon
848,18,Cameroon
848,17,Cameroon
848,16,Cameroon
820,15,Cameroon
820,14,Cameroon
820,13,Cameroon
803,12,Cameroon
730,11,Cameroon
685,10,Cameroon
658,9,Cameroon
658,8,Cameroon
555,7,Cameroon
509,6,Cameroon
306,5,Cameroon
255,4,Cameroon
233,3,Cameroon
193,2,Cameroon
139,1,Cameroon
580,49,San Marino
569,48,San Marino
563,47,San Marino
563,46,San Marino
538,45,San Marino
538,44,San Marino
538,43,San Marino
513,42,San Marino
501,41,San Marino
488,40,San Marino
476,39,San Marino
462,38,San Marino
461,37,San Marino
461,36,San Marino
435,35,San Marino
426,34,San Marino
393,33,San Marino
372,32,San Marino
371,31,San Marino
356,30,San Marino
356,29,San Marino
344,28,San Marino
333,27,San Marino
308,26,San Marino
279,25,San Marino
277,24,San Marino
266,23,San Marino
259,22,San Marino
251,21,San Marino
245,20,San Marino
236,19,San Marino
236,18,San Marino
230,17,San Marino
224,16,San Marino
224,15,San Marino
223,14,San Marino
208,13,San Marino
208,12,San Marino
187,11,San Marino
187,10,San Marino
175,9,San Marino
160,8,San Marino
151,7,San Marino
144,6,San Marino
140,5,San Marino
119,4,San Marino
102,3,San Marino
109,2,San Marino
101,1,San Marino
15017,83,Japan
14800,82,Japan
14677,81,Japan
14448,80,Japan
14326,79,Japan
14153,78,Japan
13943,77,Japan
13541,76,Japan
13080,75,Japan
12662,74,Japan
12224,73,Japan
11847,72,Japan
11509,71,Japan
11008,70,Japan
10499,69,Japan
9943,68,Japan
9338,67,Japan
8812,66,Japan
8357,65,Japan
8082,64,Japan
7460,63,Japan
6717,62,Japan
6242,61,Japan
5379,60,Japan
4969,59,Japan
4618,58,Japan
4366,57,Japan
3851,56,Japan
3647,55,Japan
3329,54,Japan
3096,53,Japan
2890,52,Japan
2665,51,Japan
2578,50,Japan
2405,49,Japan
2211,48,Japan
2099,47,Japan
2019,46,Japan
1905,45,Japan
1852,44,Japan
1813,43,Japan
1766,42,Japan
1719,41,Japan
1675,40,Japan
1635,39,Japan
1601,38,Japan
1548,37,Japan
1541,36,Japan
1501,35,Japan
1434,34,Japan
1397,33,Japan
1339,32,Japan
1283,31,Japan
1239,30,Japan
1198,29,Japan
1157,28,Japan
1131,27,Japan
1077,26,Japan
1027,25,Japan
995,24,Japan
979,23,Japan
952,22,Japan
937,21,Japan
937,20,Japan
922,19,Japan
903,18,Japan
863,17,Japan
851,16,Japan
837,15,Japan
780,14,Japan
744,13,Japan
731,12,Japan
712,11,Japan
701,10,Japan
608,9,Japan
519,8,Japan
414,7,Japan
337,6,Japan
253,5,Japan
248,4,Japan
203,3,Japan
163,2,Japan
161,1,Japan
411,30,Kenya
396,29,Kenya
384,28,Kenya
374,27,Kenya
363,26,Kenya
363,25,Kenya
343,24,Kenya
336,23,Kenya
320,22,Kenya
303,21,Kenya
296,20,Kenya
281,19,Kenya
270,18,Kenya
262,17,Kenya
246,16,Kenya
246,15,Kenya
225,14,Kenya
216,13,Kenya
208,12,Kenya
197,11,Kenya
191,10,Kenya
189,9,Kenya
184,8,Kenya
179,7,Kenya
172,6,Kenya
158,5,Kenya
142,4,Kenya
126,3,Kenya
122,2,Kenya
110,1,Kenya
10780,73,South Korea
10774,72,South Korea
10765,71,South Korea
10761,70,South Korea
10752,69,South Korea
10738,68,South Korea
10728,67,South Korea
10718,66,South Korea
10708,65,South Korea
10702,64,South Korea
